Завтрак (творог, яблоко, шоколад)	78	48	49	0.0
Творог обезжиренный	33	1	6	-67.0
Молоко (Домик в деревне, 100 мл)	3	4	5	-8.93
Гречка (Увелка, 50 г)	6	1	36	-10.375
Филе грудки цыпленка (сырое, 100 г)	21	3	0	-30.0
